lemma	form	person	number	tense	mood	voice
debeo	debeat	3	Sing	Pres	Sub	Act
possum	possit	3	Sing	Pres	Sub	Act
uideo	uidetur	3	Sing	Pres	Ind	Pass
iudico	iudicarit	3	Sing	Past	Sub	Act
refero	refer	2	Sing	Pres	Imp	Act
inquam	inquis	2	Sing	Pres	Ind	Act
egredior	egredere	2	Sing	Pres	Imp	Act
libero	libera	2	Sing	Pres	Imp	Act
exspecto	exspectas	2	Sing	Pres	Ind	Act
proficiscor	proficiscere	2	Sing	Pres	Imp	Act
attendo	attendis	2	Sing	Pres	Ind	Act
animaduerto	animaduertis	2	Sing	Pres	Ind	Act
patior	patiuntur	3	Plur	Pres	Ind	Pass
taceo	tacent	3	Plur	Pres	Ind	Act
exspecto	exspectas	2	Sing	Pres	Ind	Act
perspicio	perspicis	2	Sing	Pres	Ind	Act
contineo	contineo	1	Sing	Pres	Ind	Act
adduco	adducam	1	Sing	Fut	Ind	Act
studeo	studes	2	Sing	Pres	Ind	Act
prosequor	prosequantur	3	Plur	Pres	Sub	Act
loquor	loquor	1	Sing	Pres	Ind	Act
do	duint	3	Plur	Pres	Sub	Act
uideo	uideo	1	Sing	Pres	Ind	Act
induco	induxeris	2	Sing	Past	Sub	Act
impendeo	impendeat	3	Sing	Pres	Sub	Act
commoueo	commoueare	2	Sing	Pres	Sub	Pass
pertimesco	pertimescas	2	Sing	Pres	Sub	Act
cedo	cedas	2	Sing	Pres	Sub	Act
dico	dixi	1	Sing	Past	Ind	Act
proficiscor	proficiscere	2	Sing	Pres	Imp	Act
praedico	praedicas	2	Sing	Pres	Ind	Act
uolo	uis	2	Sing	Pres	Ind	Act
pergo	perge	2	Sing	Pres	Imp	Act
fero	feram	1	Sing	Fut	Ind	Act
facio	feceris	2	Sing	Fut	Ind	Act
eo	iueris	2	Sing	Fut	Ind	Act
sustineo	sustinebo	1	Sing	Fut	Ind	Act
eo	ibis	2	Sing	Fut	Ind	Act
rapio	rapiebat	3	Sing	Past	Ind	Act
affero	adfert	3	Sing	Pres	Ind	Act
pario	peperit	3	Sing	Past	Ind	Act
exerceo	exercuit	3	Sing	Past	Ind	Act
seruo	seruauit	3	Sing	Past	Ind	Act
concupio	concupisti	2	Sing	Past	Ind	Act
ago	agis	2	Sing	Pres	Ind	Act
impero	imperabis	2	Sing	Fut	Ind	Act
impedio	impedit	3	Sing	Pres	Ind	Act
multo	multarunt	3	Plur	Past	Ind	Act
deficio	defecerunt	3	Plur	Past	Ind	Act
teneo	tenuerunt	3	Plur	Past	Ind	Act
timeo	times	2	Sing	Pres	Ind	Act
uasto	uastabitur	3	Sing	Fut	Ind	Pass
uexo	uexabuntur	3	Plur	Fut	Ind	Pass
ardeo	ardebunt	3	Plur	Fut	Ind	Act
existimo	existimas	2	Sing	Pres	Ind	Act
sentio	sentiunt	3	Plur	Pres	Ind	Act
respondeo	respondebo	1	Sing	Fut	Ind	Act
impendeo	impenderet	3	Sing	Past	Sub	Act
puto	putarem	1	Sing	Past	Sub	Act
intellego	intellego	1	Sing	Pres	Ind	Act
desino	desinant	3	Plur	Pres	Sub	Act
abeo	abiit	3	Sing	Past	Ind	Act
excedo	excessit	3	Sing	Past	Ind	Act
euado	euasit	3	Sing	Past	Ind	Act
erumpo	erupit	3	Sing	Past	Ind	Act
comparo	comparabitur	3	Sing	Fut	Ind	Pass
uinco	uicimus	1	Plur	Past	Ind	Act
uerso	uersabitur	3	Sing	Fut	Ind	Pass
pertimesco	pertimescemus	1	Plur	Fut	Ind	Act
gero	geremus	1	Plur	Fut	Ind	Act
iudico	iudicarem	1	Sing	Past	Sub	Act
tollo	sustulissem	1	Sing	Pqp	Sub	Act
educo	eduxisset	3	Sing	Pqp	Sub	Act
relinquo	reliquit	3	Sing	Past	Ind	Act
uideo	uideo	1	Sing	Pres	Ind	Act
niteo	nitent	3	Plur	Pres	Ind	Act
fulgeo	fulgent	3	Plur	Pres	Ind	Act
malo	mallem	1	Sing	Past	Sub	Act
educo	eduxisset	3	Sing	Pqp	Sub	Act
patefacio	patefeci	1	Sing	Past	Ind	Act
pertimesco	pertimuit	3	Sing	Past	Ind	Act
profugio	profugit	3	Sing	Past	Ind	Act
exspecto	exspectant	3	Plur	Pres	Ind	Act
erro	errant	3	Plur	Pres	Ind	Act
spero	sperant	3	Plur	Pres	Ind	Act
flagito	flagitat	3	Sing	Pres	Ind	Act
concedo	concedam	1	Sing	Fut	Ind	Act
exeo	exeant	3	Plur	Pres	Sub	Act
proficiscor	proficiscantur	3	Plur	Pres	Sub	Act
patior	patiantur	3	Plur	Pres	Sub	Act
demonstro	demonstrabo	1	Sing	Fut	Ind	Act
uolo	uolent	3	Plur	Fut	Ind	Act
consequor	consequentur	3	Plur	Fut	Ind	Act
uideo	uidetur	3	Sing	Pres	Ind	Pass
possum	potest	3	Sing	Pres	Ind	Act
concipio	conceperit	3	Sing	Past	Sub	Act
possum	potest	3	Sing	Pres	Ind	Act
fateor	fateatur	3	Sing	Pres	Sub	Act
colligo	conlegerat	3	Sing	Pqp	Ind	Act
cogito	cogitant	3	Plur	Pres	Ind	Act
profundo	profuderunt	3	Plur	Past	Ind	Act
obligo	obligauerunt	3	Plur	Past	Ind	Act
quaero	quaererent	3	Plur	Past	Sub	Act
eructo	eructant	3	Plur	Pres	Ind	Act
possum	potest	3	Sing	Pres	Ind	Act
tollo	sustulerit	3	Sing	Fut	Ind	Act
nescio	nescio	1	Sing	Pres	Ind	Act
propagaro	propagarit	3	Sing	Fut	Ind	Act
profiteor	profiteor	1	Sing	Pres	Ind	Act
suscipio	suscipio	1	Sing	Pres	Ind	Act
possum	poterunt	3	Plur	Fut	Ind	Act
sano	sanabo	1	Sing	Fut	Ind	Act
patior	patiar	1	Sing	Fut	Ind	Act
exeo	exeant	3	Plur	Pres	Sub	Act
quiesco	quiescant	3	Plur	Pres	Sub	Act
permaneo	permanent	3	Plur	Pres	Ind	Act
mereo	merentur	3	Plur	Pres	Ind	Pass
exspecto	exspectent	3	Plur	Pres	Sub	Act
possum	possem	1	Sing	Past	Sub	Act
eicio	eicerem	1	Sing	Past	Sub	Act
loquor	loquuntur	3	Plur	Pres	Ind	Act
possum	potuit	3	Sing	Past	Ind	Act
uenio	uenisset	3	Sing	Pqp	Sub	Act
appello	appellauit	3	Sing	Past	Ind	Act
saluto	salutauit	3	Sing	Past	Ind	Act
aspicio	aspexit	3	Sing	Past	Ind	Act
accedo	accesserat	3	Sing	Pqp	Ind	Act
relinquo	reliquerunt	3	Plur	Past	Ind	Act
reticeo	reticuisset	3	Sing	Pqp	Sub	Act
patefacio	patefeci	1	Sing	Past	Ind	Act
dictito	dictitant	3	Plur	Pres	Ind	Act
queror	queruntur	3	Plur	Pres	Ind	Act
uereor	uerentur	3	Plur	Pres	Ind	Act
malo	malit	3	Sing	Pres	Sub	Act
ago	agit	3	Sing	Pres	Ind	Act
cogito	cogitasset	3	Sing	Pqp	Sub	Act
malo	mallet	3	Sing	Past	Sub	Act
expono	exponam	1	Sing	Fut	Ind	Act
comparo	comparentur	3	Plur	Pres	Sub	Pass
arbitror	arbitror	1	Sing	Pres	Ind	Act
reuoco	reuoco	1	Sing	Pres	Ind	Act
possum	possunt	3	Plur	Pres	Ind	Act
pereo	pereant	3	Plur	Pres	Sub	Act
possum	possit	3	Sing	Pres	Sub	Act
expromo	expromitur	3	Sing	Pres	Ind	Pass
uolo	uolunt	3	Plur	Pres	Ind	Act
possum	poterunt	3	Plur	Fut	Ind	Act
perfero	perferent	3	Plur	Fut	Ind	Act
educo	educite	2	Plur	Pres	Imp	Act
respondeo	respondebunt	3	Plur	Fut	Ind	Act
debeo	debeo	1	Sing	Pres	Ind	Act
capio	cepit	3	Sing	Past	Ind	Act
deicio	deiecit	3	Sing	Past	Ind	Act
premo	pressit	3	Sing	Past	Ind	Act
doceo	docuit	3	Sing	Past	Ind	Act
deficio	deficit	3	Sing	Pres	Ind	Act
cogo	cogor	1	Sing	Pres	Ind	Pass
contundo	contudit	3	Sing	Past	Ind	Act
erro	errabat	3	Sing	Past	Ind	Act
eo	ibat	3	Sing	Past	Ind	Act
ingemo	ingemuit	3	Sing	Past	Ind	Act
possum	potuit	3	Sing	Past	Ind	Act
ualeo	ualent	3	Plur	Pres	Ind	Act
cogito	cogitat	3	Sing	Pres	Ind	Act
memini	meminit	3	Sing	Past	Ind	Act
credo	crediderim	1	Sing	Past	Sub	Act
reuoco	reuocatis	2	Plur	Pres	Ind	Act
quaero	quaerite	2	Plur	Pres	Imp	Act
fero	ferte	2	Plur	Pres	Imp	Act
fero	ferte	2	Plur	Pres	Imp	Act
nosco	norit	3	Sing	Past	Sub	Act
remaneo	remanete	2	Plur	Pres	Imp	Act
annuo	annuit	3	Sing	Past	Ind	Act
exerceo	exercet	3	Sing	Pres	Ind	Act
deficio	defit	3	Sing	Pres	Ind	Act
moneo	moneo	1	Sing	Pres	Ind	Act
uito	uitate	2	Plur	Pres	Imp	Act
aduerto	aduerterit	3	Sing	Fut	Ind	Act
refero	referet	3	Sing	Fut	Ind	Act
amo	amat	3	Sing	Pres	Ind	Act
aspicio	aspice	2	Sing	Pres	Imp	Act
summitto	summittat	3	Sing	Pres	Sub	Act
uenio	ueniant	3	Plur	Pres	Sub	Act
surgo	surgat	3	Sing	Pres	Sub	Act
scio	sciat	3	Sing	Pres	Sub	Act
praefulgeo	praefulgent	3	Plur	Pres	Ind	Act
cano	canunt	3	Plur	Pres	Ind	Act
traho	traxit	3	Sing	Past	Ind	Act
uereor	uereor	1	Sing	Pres	Ind	Act
placeo	placet	3	Sing	Pres	Ind	Act
traho	traherem	1	Sing	Past	Sub	Act
quatio	quaterent	3	Plur	Past	Sub	Act
conor	conor	1	Sing	Pres	Ind	Act
gaudeo	gaudebam	1	Sing	Past	Ind	Act
do	dabam	1	Sing	Past	Ind	Act
aio	ait	3	Sing	Past	Ind	Act
expello	expulit	3	Sing	Past	Ind	Act
consumo	consumpsti	2	Sing	Past	Ind	Act
perduco	perducas	2	Sing	Pres	Sub	Act
iubeo	iubes	2	Sing	Pres	Ind	Act
queror	querebar	1	Sing	Past	Ind	Act
cogo	cogis	2	Sing	Pres	Ind	Act
patior	pateris	2	Sing	Pres	Ind	Act
sequor	sequetur	3	Sing	Fut	Ind	Act
sino	sinat	3	Sing	Pres	Sub	Act
fero	feres	2	Sing	Fut	Ind	Act
scio	sciet	3	Sing	Fut	Ind	Act
committo	committet	3	Sing	Fut	Ind	Act
quaero	quaeret	3	Sing	Fut	Ind	Act
differo	differet	3	Sing	Fut	Ind	Act
uolo	uis	2	Sing	Pres	Ind	Act
propero	properas	2	Sing	Pres	Ind	Act
soleo	solet	3	Sing	Pres	Ind	Act
do	dabit	3	Sing	Fut	Ind	Act
alligo	alligat	3	Sing	Pres	Ind	Act
cogo	cogere	2	Sing	Fut	Ind	Pass
miror	mirabere	2	Sing	Fut	Ind	Act
possum	poterit	3	Sing	Fut	Ind	Act
nescio	nescit	3	Sing	Pres	Ind	Act
do	dederis	2	Sing	Past	Sub	Act
possum	possit	3	Sing	Pres	Sub	Act
desino	desine	2	Sing	Pres	Imp	Act
uenio	uenit	3	Sing	Pres	Ind	Act
possum	possum	1	Sing	Pres	Ind	Act
pereo	pereat	3	Sing	Pres	Sub	Act
possum	potest	3	Sing	Pres	Ind	Act
conor	conare	2	Sing	Pres	Imp	Act
refero	refer	2	Sing	Pres	Imp	Act
affero	afferat	3	Sing	Pres	Sub	Act
sino	sine	2	Sing	Pres	Imp	Act
uolo	uoluit	3	Sing	Past	Ind	Act
pereo	periere	3	Plur	Past	Ind	Act
tego	tegat	3	Sing	Pres	Sub	Act
uolo	uolunt	3	Plur	Pres	Ind	Act
uenio	ueniet	3	Sing	Fut	Ind	Act
cogo	cogor	1	Sing	Pres	Ind	Pass
contero	conteritur	3	Sing	Pres	Ind	Pass
cupio	cupio	1	Sing	Pres	Ind	Act
laudo	laudent	3	Plur	Pres	Sub	Act
lego	legat	3	Sing	Pres	Sub	Act
prosum	prosint	3	Plur	Pres	Sub	Act
cupio	cupies	2	Sing	Fut	Ind	Act
subicio	subiciet	3	Sing	Fut	Ind	Act
possum	poterunt	3	Plur	Fut	Ind	Act
iaceo	iaces	2	Sing	Pres	Ind	Act
caueo	caue	2	Sing	Pres	Imp	Act
contemno	contemnas	2	Sing	Pres	Sub	Act
uenio	uenit	3	Sing	Pres	Ind	Act
mereo	mereris	2	Sing	Pres	Ind	Pass
accipio	accipiat	3	Sing	Pres	Sub	Act
possum	poterunt	3	Plur	Fut	Ind	Act
queror	querar	1	Sing	Fut	Ind	Act
maneo	manet	3	Sing	Pres	Ind	Act
rumpo	rumpantur	3	Plur	Pres	Sub	Pass
uinco	uicimus	1	Plur	Past	Ind	Act
fero	tulit	3	Sing	Past	Ind	Act
licet	licet	3	Sing	Pres	Ind	Act
depono	deponat	3	Sing	Pres	Sub	Act
desisto	destitit	3	Sing	Past	Ind	Act
do	daret	3	Sing	Past	Sub	Act
fugio	fugit	3	Sing	Past	Ind	Act
licet	licet	3	Sing	Pres	Ind	Act
subduco	subducet	3	Sing	Fut	Ind	Act
nosco	norit	3	Sing	Fut	Ind	Act
dico	dicebam	1	Sing	Past	Ind	Act
uinco	uincant	3	Plur	Pres	Sub	Act
domo	domet	3	Sing	Pres	Sub	Act
facio	fecere	3	Plur	Past	Ind	Act
dico	dicar	1	Sing	Pres	Sub	Pass
prosum	prodest	3	Sing	Pres	Ind	Act
ualeo	ualet	3	Sing	Pres	Ind	Act
quaero	quaerit	3	Sing	Pres	Ind	Act
eo	i	2	Sing	Pres	Imp	Act
quaeso	quaeso	1	Sing	Pres	Ind	Act
compono	compone	2	Sing	Pres	Imp	Act
cano	cane	2	Sing	Pres	Imp	Act
uolo	uelit	3	Sing	Pres	Sub	Act
quaero	quaeris	2	Sing	Pres	Ind	Act
palleo	palles	2	Sing	Pres	Ind	Act
tango	tangeris	2	Sing	Pres	Ind	Pass
cupio	cupies	2	Sing	Fut	Ind	Act
praebeo	praebuit	3	Sing	Past	Ind	Act
premo	presserit	3	Sing	Past	Sub	Act
pateo	patet	3	Sing	Pres	Ind	Act
attigo	attigit	3	Sing	Pres	Ind	Act
fugio	fuge	2	Sing	Pres	Imp	Act
pereo	pereas	2	Sing	Pres	Sub	Act
leuo	leuat	3	Sing	Pres	Ind	Act
premo	premeret	3	Sing	Past	Sub	Act
rubeo	ruberet	3	Sing	Past	Sub	Act
possum	potui	1	Sing	Past	Ind	Act
possum	possum	1	Sing	Pres	Ind	Act
possum	possum	1	Sing	Pres	Ind	Act
possum	possum	1	Sing	Pres	Ind	Act
ago	egit	3	Sing	Past	Ind	Act
caueo	caue	2	Sing	Pres	Imp	Act
cupio	cupias	2	Sing	Pres	Sub	Act
peto	petiit	3	Sing	Past	Ind	Act
nego	negaris	2	Sing	Past	Sub	Act
cado	cadant	3	Plur	Pres	Sub	Act
uenio	uenit	3	Sing	Pres	Ind	Act
contemno	contemnitur	3	Sing	Pres	Ind	Pass
memini	meminit	3	Sing	Past	Ind	Act
possum	poterit	3	Sing	Fut	Ind	Act
iaceo	iacet	3	Sing	Pres	Ind	Act
subeo	subit	3	Sing	Pres	Ind	Act
resto	restat	3	Sing	Pres	Ind	Act
nescio	nescio	1	Sing	Pres	Ind	Act
tollo	sustulit	3	Sing	Past	Ind	Act
ignosco	ignosces	2	Sing	Fut	Ind	Act
affero	attulerint	3	Plur	Fut	Ind	Act
desero	desere	2	Sing	Pres	Imp	Act
cesso	cessas	2	Sing	Pres	Ind	Act
facio	facias	2	Sing	Pres	Sub	Act
nutrio	nutrit	3	Sing	Pres	Ind	Act
sono	sonat	3	Sing	Pres	Ind	Act
contingo	contigit	3	Sing	Past	Ind	Act
possum	posset	3	Sing	Past	Sub	Act
obruo	obruit	3	Sing	Past	Ind	Act
diuido	diuidit	3	Sing	Pres	Ind	Act
sum	fueram	1	Sing	Pqp	Ind	Act
muto	mutat	3	Sing	Pres	Ind	Act
fugio	fugit	3	Sing	Past	Ind	Act
cogo	cogor	1	Sing	Pres	Ind	Pass
imitor	imitabor	1	Sing	Fut	Ind	Act
uolo	uelit	3	Sing	Pres	Sub	Act
augeo	augetur	3	Sing	Pres	Ind	Pass
quaero	quaeris	2	Sing	Pres	Ind	Act
incipio	incipis	2	Sing	Pres	Ind	Act
exigo	exiget	3	Sing	Fut	Ind	Act
compesco	compescet	3	Sing	Fut	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
quaeso	quaeso	1	Sing	Pres	Ind	Act
possum	potes	2	Sing	Pres	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
celo	celat	3	Sing	Pres	Ind	Act
possum	potui	1	Sing	Past	Ind	Act
premo	pressit	3	Sing	Past	Ind	Act
sentio	sensit	3	Sing	Past	Ind	Act
possum	potuit	3	Sing	Past	Ind	Act
ago	aget	3	Sing	Fut	Ind	Act
cogo	cogat	3	Sing	Pres	Sub	Act
incido	incidit	3	Sing	Pres	Ind	Act
licet	licet	3	Sing	Pres	Ind	Act
bibo	bibas	2	Sing	Pres	Sub	Act
miror	mireris	2	Sing	Pres	Sub	Act
ualeo	ualeant	3	Plur	Pres	Sub	Act
nescio	nescit	3	Sing	Pres	Ind	Act
spondeo	spondent	3	Plur	Pres	Ind	Act
maneo	maneant	3	Plur	Pres	Sub	Act
uolo	uolent	3	Plur	Fut	Ind	Act
gaudeo	gaudet	3	Sing	Pres	Ind	Act
metuo	metuit	3	Sing	Pres	Ind	Act
timeo	timet	3	Sing	Pres	Ind	Act
releuo	releuant	3	Plur	Pres	Ind	Act
adsum	aderit	3	Sing	Fut	Ind	Act
uereor	uerebor	1	Sing	Fut	Ind	Act
timeo	timebam	1	Sing	Past	Ind	Act
aspicio	aspice	2	Sing	Pres	Imp	Act
rapio	rapiat	3	Sing	Pres	Sub	Act
uenio	uenis	2	Sing	Pres	Ind	Act
possum	potes	2	Sing	Pres	Ind	Act
paro	parat	3	Sing	Pres	Ind	Act
fleo	fleuerat	3	Sing	Pqp	Ind	Act
sentio	sensit	3	Sing	Past	Ind	Act
tabesco	tabuit	3	Sing	Past	Ind	Act
possum	potuit	3	Sing	Past	Ind	Act
fio	fieres	2	Sing	Past	Sub	Pass
desino	desine	2	Sing	Pres	Imp	Act
parco	parce	2	Sing	Pres	Imp	Act
incido	inciderit	3	Sing	Fut	Ind	Act
labor	labentur	3	Plur	Fut	Ind	Act
duco	duxerit	3	Sing	Past	Sub	Act
muto	mutetur	3	Sing	Pres	Sub	Pass
uolo	uoles	2	Sing	Fut	Ind	Act
cogo	cogebat	3	Sing	Past	Ind	Act
celebro	celebrarunt	3	Plur	Past	Ind	Act
possum	possum	1	Sing	Pres	Ind	Act
cogo	cogor	1	Sing	Pres	Ind	Act
patior	patitur	3	Sing	Pres	Ind	Pass
taceo	taces	2	Sing	Pres	Ind	Act
admitto	admittis	2	Sing	Pres	Ind	Act
respondeo	respondes	2	Sing	Pres	Ind	Act
uerto	uertat	3	Sing	Pres	Sub	Act
iaceo	iacet	3	Sing	Pres	Ind	Act
cado	cadunt	3	Plur	Pres	Ind	Act
laedo	laesit	3	Sing	Past	Ind	Act
soleo	solet	3	Sing	Pres	Ind	Act
patior	patiare	2	Sing	Pres	Sub	Act
differo	differor	1	Sing	Pres	Ind	Pass
possum	potui	1	Sing	Past	Ind	Act
alloquor	alloquor	1	Sing	Pres	Ind	Act
prosum	prosunt	3	Plur	Pres	Ind	Act
aspicio	aspice	2	Sing	Pres	Imp	Act
increpo	increpat	3	Sing	Pres	Ind	Act
conuerto	conuerte	2	Sing	Pres	Imp	Act
pereo	pereat	3	Sing	Pres	Sub	Act
paro	parauit	3	Sing	Past	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
clamo	clamasset	3	Sing	Pqp	Sub	Act
attigo	attigit	3	Sing	Pres	Ind	Act
parco	parcite	2	Plur	Pres	Imp	Act
possideo	possidet	3	Sing	Pres	Ind	Act
licet	licet	3	Sing	Pres	Ind	Act
queo	queant	3	Plur	Pres	Sub	Act
repeto	repetam	1	Sing	Pres	Sub	Act
do	das	2	Sing	Pres	Ind	Act
numero	numerabar	1	Sing	Past	Ind	Pass
cogo	cogor	1	Sing	Pres	Ind	Pass
mereo	merui	1	Sing	Past	Ind	Act
muto	mutant	3	Plur	Pres	Ind	Act
refero	referas	2	Sing	Pres	Sub	Act
infero	intulit	3	Sing	Past	Ind	Act
debeo	debet	3	Sing	Pres	Ind	Act
uenio	uenerit	3	Sing	Past	Sub	Act
resono	resonant	3	Plur	Pres	Ind	Act
scribo	scribitur	3	Sing	Pres	Ind	Pass
consuesco	consueui	1	Sing	Past	Ind	Act
do	datur	3	Sing	Pres	Ind	Pass
possum	possunt	3	Plur	Pres	Ind	Act
cogo	cogor	1	Sing	Pres	Ind	Pass
uereor	uereor	1	Sing	Pres	Ind	Act
moror	moror	1	Sing	Pres	Ind	Act
haereo	haesit	3	Sing	Past	Ind	Act
uaco	uacet	3	Sing	Pres	Sub	Act
possum	potuit	3	Sing	Past	Ind	Act
uenio	uenerat	3	Sing	Pqp	Ind	Act
dico	dicar	1	Sing	Fut	Ind	Pass
traicio	traicit	3	Sing	Pres	Ind	Act
uenio	ueniant	3	Plur	Pres	Sub	Act
do	dedit	3	Sing	Past	Ind	Act
sino	sinat	3	Sing	Pres	Sub	Act
remoror	remorentur	3	Plur	Pres	Sub	Pass
possum	possis	2	Sing	Pres	Sub	Act
uereor	uereor	1	Sing	Pres	Ind	Act
abstraho	abstrahat	3	Sing	Pres	Sub	Act
cogo	cogat	3	Sing	Pres	Sub	Act
flecto	flectitur	3	Sing	Pres	Ind	Pass
licet	licet	3	Sing	Pres	Ind	Act
laetor	laetemur	1	Plur	Pres	Sub	Act
dico	dixerit	3	Sing	Past	Sub	Act
fleo	fleuerat	3	Sing	Pqp	Ind	Act
fero	ferunt	3	Plur	Pres	Ind	Act
consto	constitit	3	Sing	Past	Ind	Act
tego	tegit	3	Sing	Pres	Ind	Act
procedo	processerat	3	Sing	Pqp	Ind	Act
secludo	secluditur	3	Sing	Pres	Ind	Pass
summoueo	summouet	3	Sing	Pres	Ind	Act
cesso	cessit	3	Sing	Pres	Ind	Act
eo	ibat	3	Sing	Past	Ind	Act
eo	ibat	3	Sing	Past	Ind	Act
praefero	praetulit	3	Sing	Past	Ind	Act
tardo	tardat	3	Sing	Pres	Ind	Act
paro	parat	3	Sing	Pres	Ind	Act
destituo	destituere	3	Plur	Past	Ind	Act
traho	traxere	3	Plur	Past	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
refero	refert	3	Sing	Pres	Ind	Act
seruo	seruabis	2	Sing	Fut	Ind	Act
seruo	seruato	2	Sing	Fut	Imp	Act
possum	possint	3	Plur	Pres	Sub	Act
sentio	sentiat	3	Sing	Pres	Sub	Act
inuenio	inuenerit	3	Sing	Past	Sub	Act
scio	sciat	3	Sing	Pres	Sub	Act
utor	utimur	1	Plur	Pres	Ind	Pass
procedo	procederet	3	Sing	Past	Sub	Act
agito	agitabatur	3	Sing	Past	Ind	Pass
transfero	transfertur	3	Sing	Pres	Ind	Pass
aro	arant	3	Plur	Pres	Ind	Act
nauigo	nauigant	3	Plur	Pres	Ind	Act
aedifico	aedificant	3	Plur	Pres	Ind	Act
pareo	parent	3	Plur	Pres	Ind	Act
transeo	transiere	3	Plur	Past	Ind	Act
aestimo	aestumo	1	Sing	Pres	Ind	Act
sileo	siletur	3	Sing	Pres	Ind	Pass
uideo	uidetur	3	Sing	Pres	Ind	Pass
quaero	quaerit	3	Sing	Pres	Ind	Act
ostendo	ostendit	3	Sing	Past	Ind	Act
licet	licet	3	Sing	Pres	Ind	Act
facio	fecere	3	Plur	Past	Ind	Act
scribo	scripsere	3	Plur	Past	Ind	Act
laudo	laudantur	3	Plur	Pres	Ind	Pass
sequor	sequitur	3	Sing	Pres	Ind	Pass
uideo	uidetur	3	Sing	Pres	Ind	Pass
aspernor	aspernabatur	3	Sing	Past	Ind	Pass
teneo	tenebatur	3	Sing	Past	Ind	Pass
possum	potero	1	Sing	Fut	Ind	Act
absoluo	absoluam	1	Sing	Fut	Ind	Act
existimo	existumo	1	Sing	Pres	Ind	Act
exerceo	exercuit	3	Sing	Past	Ind	Act
cupio	cupiebat	3	Sing	Past	Ind	Act
assequor	adsequeretur	3	Sing	Past	Sub	Pass
paro	pararet	3	Sing	Past	Sub	Act
habeo	habebat	3	Sing	Past	Ind	Act
agito	agitabatur	3	Sing	Past	Ind	Pass
augeo	auxerat	3	Sing	Pqp	Ind	Act
memoro	memoraui	1	Sing	Past	Ind	Act
incito	incitabant	3	Plur	Past	Ind	Act
uexo	uexabant	3	Plur	Past	Ind	Act
conuenio	conuenere	3	Plur	Past	Ind	Act
coalo	coaluerint	3	Plur	Past	Sub	Act
absum	aberant	3	Plur	Past	Ind	Act
propello	propulerant	3	Plur	Pqp	Ind	Act
porto	portabant	3	Plur	Past	Ind	Act
paro	parabant	3	Plur	Past	Ind	Act
appello	appellabantur	3	Plur	Past	Ind	Pass
conuerto	conuortit	3	Sing	Pres	Ind	Act
facio	fecere	3	Plur	Past	Ind	Act
puto	putabant	3	Plur	Past	Ind	Act
cerno	creuerit	3	Sing	Past	Sub	Act
incedo	incesserat	3	Sing	nan	Ind	Act
disco	discebat	3	Sing	Past	Ind	Act
habeo	habebant	3	Plur	Past	Ind	Act
domo	domuerat	3	Sing	Pqp	Ind	Act
facio	faceret	3	Sing	Past	Sub	Act
propero	properabat	3	Sing	Past	Ind	Act
uolo	uolebant	3	Plur	Past	Ind	Act
possum	possum	1	Sing	Pres	Ind	Act
fundo	fuderit	3	Sing	Past	Sub	Act
capio	ceperit	3	Sing	Past	Sub	Act
traho	traheret	3	Sing	Past	Sub	Act
dominor	dominatur	3	Sing	Pres	Ind	Pass
celebro	celebrat	3	Sing	Pres	Ind	Act
obscuro	obscurat	3	Sing	Pres	Ind	Act
prouenio	prouenere	3	Plur	Past	Ind	Act
celebro	celebrantur	3	Plur	Pres	Ind	Pass
facio	fecere	3	Plur	Past	Ind	Act
habeo	habetur	3	Sing	Pres	Ind	Pass
possum	potuere	3	Plur	Past	Ind	Act
colo	colebantur	3	Plur	Past	Ind	Pass
euenio	euenerat	3	Sing	Pqp	Ind	Act
curo	curabant	3	Plur	Past	Ind	Act
edoceo	edocuit	3	Sing	Past	Ind	Act
inuado	inuasit	3	Sing	Past	Ind	Act
nitor	nititur	3	Sing	Pres	Ind	Pass
desum	desunt	3	Plur	Pres	Ind	Act
contendo	contendit	3	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
concupio	concupiuit	3	Sing	Past	Ind	Act
effemino	effeminat	3	Sing	Pres	Ind	Act
minuo	minuitur	3	Sing	Pres	Ind	Pass
adcedo	adcedebat	3	Sing	Past	Ind	Act
ducto	ductauerat	3	Sing	Pqp	Ind	Act
facio	faceret	3	Sing	Past	Sub	Act
habeo	habuerat	3	Sing	Pqp	Ind	Act
fatigo	fatigant	3	Plur	Pres	Ind	Act
inuado	inuasere	3	Plur	Past	Ind	Act
relinquo	reliquerant	3	Plur	Pqp	Ind	Act
uideo	uidentur	3	Plur	Pres	Ind	Pass
licet	licebat	3	Sing	Past	Ind	Act
propero	properabant	3	Plur	Past	Ind	Act
deficio	defecerant	3	Plur	Pqp	Ind	Act
incendo	incendebant	3	Plur	Past	Ind	Act
careo	carebat	3	Sing	Past	Ind	Act
adpeto	adpetebat	3	Sing	Past	Ind	Act
capio	capiebantur	3	Plur	Past	Ind	Pass
facio	faceret	3	Sing	Past	Sub	Act
facio	fecerat	3	Sing	Pqp	Ind	Act
laudo	laudauit	3	Sing	Past	Ind	Act
dubito	dubitabat	3	Sing	Past	Ind	Act
