lemma	form	person	number	tense	mood	voice
induco	induxeris	Sub	Sing	2	Past	Act
impendeo	impendeat	Sub	Sing	3	Pres	Act
commoveo	commoveare	Sub	Sing	2	Pres	Pass
pertimesco	pertimescas	Sub	Sing	2	Pres	Act
cedo	cedas	Sub	Sing	2	Pres	Act
dico	dixi	Ind	Sing	1	Past	Act
proficiscor	proficiscere	Imp	Sing	2	Pres	Act
praedico	praedicas	Ind	Sing	2	Pres	Act
volo	vis	Ind	Sing	2	Pres	Act
pergo	perge	Imp	Sing	2	Pres	Act
fero	feram	Ind	Sing	1	Fut	Act
facio	feceris	Ind	Sing	2	Fut	Act
eo	iveris	Ind	Sing	2	Fut	Act
sustineo	sustinebo	Ind	Sing	1	Fut	Act
eo	ibis	Ind	Sing	2	Fut	Act
rapio	rapiebat	Ind	Sing	3	Past	Act
affero	adfert	Ind	Sing	3	Pres	Act
pario	peperit	Ind	Sing	3	Past	Act
exerceo	exercuit	Ind	Sing	3	Past	Act
servo	servavit	Ind	Sing	3	Past	Act
concupio	concupisti	Ind	Sing	2	Past	Act
ago	agis	Ind	Sing	2	Pres	Act
impero	imperabis	Ind	Sing	2	Fut	Act
impedio	impedit	Ind	Sing	3	Pres	Act
multo	multarunt	Ind	Plur	3	Past	Act
deficio	defecerunt	Ind	Plur	3	Past	Act
teneo	tenuerunt	Ind	Plur	3	Past	Act
timeo	times	Ind	Sing	2	Pres	Act
vasto	vastabitur	Ind	Sing	3	Fut	Pass
vexo	vexabuntur	Ind	Plur	3	Fut	Pass
ardeo	ardebunt	Ind	Plur	3	Fut	Act
existimo	existimas	Ind	Sing	2	Pres	Act
sentio	sentiunt	Ind	Plur	3	Pres	Act
respondeo	respondebo	Ind	Sing	1	Fut	Act
impendeo	impenderet	Sub	Sing	3	Past	Act
puto	putarem	Sub	Sing	1	Past	Act
intellego	intellego	Ind	Sing	1	Pres	Act
desino	desinant	Sub	Plur	3	Pres	Act
abeo	abiit	Ind	Sing	3	Past	Act
excedo	excessit	Ind	Sing	3	Past	Act
evado	evasit	Ind	Sing	3	Past	Act
erumpo	erupit	Ind	Sing	3	Past	Act
comparo	comparabitur	Ind	Sing	3	Fut	Pass
vinco	vicimus	Ind	Plur	1	Past	Act
verso	versabitur	Ind	Sing	3	Fut	Pass
pertimesco	pertimescemus	Ind	Plur	1	Fut	Act
gero	geremus	Ind	Plur	1	Fut	Act
judico	iudicarem	Sub	Sing	1	Past	Act
tollo	sustulissem	Sub	Sing	1	Pqp	Act
educo	eduxisset	Sub	Sing	3	Pqp	Act
relinquo	reliquit	Ind	Sing	3	Past	Act
video	video	Ind	Sing	1	Pres	Act
niteo	nitent	Ind	Plur	3	Pres	Act
fulgeo	fulgent	Ind	Plur	3	Pres	Act
malo	mallem	Sub	Sing	1	Past	Act
educo	eduxisset	Sub	Sing	3	Pqp	Act
patefacio	patefeci	Ind	Sing	1	Past	Act
pertimesco	pertimuit	Ind	Sing	3	Past	Act
profugio	profugit	Ind	Sing	3	Past	Act
exspecto	exspectant	Ind	Plur	3	Pres	Act
erro	errant	Ind	Plur	3	Pres	Act
spero	sperant	Ind	Plur	3	Pres	Act
flagito	flagitat	Ind	Sing	3	Pres	Act
concedo	concedam	Ind	Sing	1	Fut	Act
exeo	exeant	Sub	Plur	3	Pres	Act
proficiscor	proficiscantur	Sub	Plur	3	Pres	Act
patior	patiantur	Sub	Plur	3	Pres	Act
demonstro	demonstrabo	Ind	Sing	1	Fut	Act
volo	volent	Ind	Plur	3	Fut	Act
consequor	consequentur	Ind	Plur	3	Fut	Act
video	videtur	Ind	Sing	3	Pres	Pass
possum	potest	Ind	Sing	3	Pres	Act
concipio	conceperit	Sub	Sing	3	Past	Act
possum	potest	Ind	Sing	3	Pres	Act
fateor	fateatur	Sub	Sing	3	Pres	Act
colligo	conlegerat	Ind	Sing	3	Pqp	Act
cogito	cogitant	Ind	Plur	3	Pres	Act
profundo	profuderunt	Ind	Plur	3	Past	Act
obligo	obligaverunt	Ind	Plur	3	Past	Act
quaero	quaererent	Sub	Plur	3	Past	Act
eructo	eructant	Ind	Plur	3	Pres	Act
possum	potest	Ind	Sing	3	Pres	Act
tollo	sustulerit	Ind	Sing	3	Fut	Act
nescio	nescio	Ind	Sing	1	Pres	Act
propagaro	propagarit	Ind	Sing	3	Fut	Act
profiteor	profiteor	Ind	Sing	1	Pres	Act
suscipio	suscipio	Ind	Sing	1	Pres	Act
possum	poterunt	Ind	Plur	3	Fut	Act
sano	sanabo	Ind	Sing	1	Fut	Act
patior	patiar	Ind	Sing	1	Fut	Act
exeo	exeant	Sub	Plur	3	Pres	Act
quiesco	quiescant	Sub	Plur	3	Pres	Act
permaneo	permanent	Ind	Plur	3	Pres	Act
mereo	merentur	Ind	Plur	3	Pres	Pass
exspecto	exspectent	Sub	Plur	3	Pres	Act
possum	possem	Sub	Sing	1	Past	Act
eicio	eicerem	Sub	Sing	1	Past	Act
loquor	loquuntur	Ind	Plur	3	Pres	Act
possum	potuit	Ind	Sing	3	Past	Act
venio	venisset	Sub	Sing	3	Pqp	Act
appello	appellavit	Ind	Sing	3	Past	Act
saluto	salutavit	Ind	Sing	3	Past	Act
aspicio	aspexit	Ind	Sing	3	Past	Act
accedo	accesserat	Ind	Sing	3	Pqp	Act
relinquo	reliquerunt	Ind	Plur	3	Past	Act
reticeo	reticuisset	Sub	Sing	3	Pqp	Act
patefacio	patefeci	Ind	Sing	1	Past	Act
dictito	dictitant	Ind	Plur	3	Pres	Act
queror	queruntur	Ind	Plur	3	Pres	Act
vereor	verentur	Ind	Plur	3	Pres	Act
malo	malit	Sub	Sing	3	Pres	Act
ago	agit	Ind	Sing	3	Pres	Act
cogito	cogitasset	Sub	Sing	3	Pqp	Act
malo	mallet	Sub	Sing	3	Past	Act
expono	exponam	Ind	Sing	1	Fut	Act
comparo	comparentur	Sub	Plur	3	Pres	Pass
arbitror	arbitror	Ind	Sing	1	Pres	Act
revoco	revoco	Ind	Sing	1	Pres	Act
possum	possunt	Ind	Plur	3	Pres	Act
pereo	pereant	Sub	Plur	3	Pres	Act
possum	possit	Sub	Sing	3	Pres	Act
expromo	expromitur	Ind	Sing	3	Pres	Pass
volo	volunt	Ind	Plur	3	Pres	Act
possum	poterunt	Ind	Plur	3	Fut	Act
perfero	perferent	Ind	Plur	3	Fut	Act
educo	educite	Imp	Plur	2	Pres	Act
respondeo	respondebunt	Ind	Plur	3	Fut	Act
debeo	debeo	Ind	Sing	1	Pres	Act
capio	cepit	Ind	Sing	3	Past	Act
deicio	deiecit	Ind	Sing	3	Past	Act
premo	pressit	Ind	Sing	3	Past	Act
doceo	docuit	Ind	Sing	3	Past	Act
deficio	deficit	Ind	Sing	3	Pres	Act
cogo	cogor	Ind	Sing	1	Pres	Pass
contundo	contudit	Ind	Sing	3	Past	Act
erro	errabat	Ind	Sing	3	Past	Act
eo	ibat	Ind	Sing	3	Past	Act
ingemo	ingemuit	Ind	Sing	3	Past	Act
possum	potuit	Ind	Sing	3	Past	Act
valeo	valent	Ind	Plur	3	Pres	Act
cogito	cogitat	Ind	Sing	3	Pres	Act
memini	meminit	Ind	Sing	3	Past	Act
credo	crediderim	Sub	Sing	1	Past	Act
revoco	revocatis	Ind	Plur	2	Pres	Act
quaero	quaerite	Imp	Plur	2	Pres	Act
fero	ferte	Imp	Plur	2	Pres	Act
fero	ferte	Imp	Plur	2	Pres	Act
nosco	norit	Sub	Sing	3	Past	Act
remaneo	remanete	Imp	Plur	2	Pres	Act
annuo	annuit	Ind	Sing	3	Past	Act
exerceo	exercet	Ind	Sing	3	Pres	Act
deficio	defit	Ind	Sing	3	Pres	Act
moneo	moneo	Ind	Sing	1	Pres	Act
vito	vitate	Imp	Plur	2	Pres	Act
adverto	adverterit	Ind	Sing	3	Fut	Act
refero	referet	Ind	Sing	3	Fut	Act
amo	amat	Ind	Sing	3	Pres	Act
aspicio	aspice	Imp	Sing	2	Pres	Act
summitto	summittat	Sub	Sing	3	Pres	Act
venio	veniant	Sub	Plur	3	Pres	Act
surgo	surgat	Sub	Sing	3	Pres	Act
scio	sciat	Sub	Sing	3	Pres	Act
praefulgeo	praefulgent	Ind	Plur	3	Pres	Act
cano	canunt	Ind	Plur	3	Pres	Act
traho	traxit	Ind	Sing	3	Past	Act
vereor	vereor	Ind	Sing	1	Pres	Act
placeo	placet	Ind	Sing	3	Pres	Act
traho	traherem	Sub	Sing	1	Past	Act
quatio	quaterent	Sub	Plur	3	Past	Act
conor	conor	Ind	Sing	1	Pres	Act
gaudeo	gaudebam	Ind	Sing	1	Past	Act
do	dabam	Ind	Sing	1	Past	Act
aio	ait	Ind	Sing	3	Past	Act
expello	expulit	Ind	Sing	3	Past	Act
consumo	consumpsti	Ind	Sing	2	Past	Act
perduco	perducas	Sub	Sing	2	Pres	Act
jubeo	iubes	Ind	Sing	2	Pres	Act
queror	querebar	Ind	Sing	1	Past	Act
cogo	cogis	Ind	Sing	2	Pres	Act
patior	pateris	Ind	Sing	2	Pres	Act
sequor	sequetur	Ind	Sing	3	Fut	Act
sino	sinat	Sub	Sing	3	Pres	Act
fero	feres	Ind	Sing	2	Fut	Act
scio	sciet	Ind	Sing	3	Fut	Act
committo	committet	Ind	Sing	3	Fut	Act
quaero	quaeret	Ind	Sing	3	Fut	Act
differo	differet	Ind	Sing	3	Fut	Act
volo	vis	Ind	Sing	2	Pres	Act
propero	properas	Ind	Sing	2	Pres	Act
soleo	solet	Ind	Sing	3	Pres	Act
do	dabit	Ind	Sing	3	Fut	Act
alligo	alligat	Ind	Sing	3	Pres	Act
cogo	cogere	Ind	Sing	2	Fut	Pass
miror	mirabere	Ind	Sing	2	Fut	Act
possum	poterit	Ind	Sing	3	Fut	Act
nescio	nescit	Ind	Sing	3	Pres	Act
do	dederis	Sub	Sing	2	Past	Act
possum	possit	Sub	Sing	3	Pres	Act
desino	desine	Imp	Sing	2	Pres	Act
venio	venit	Ind	Sing	3	Pres	Act
possum	possum	Ind	Sing	1	Pres	Act
pereo	pereat	Sub	Sing	3	Pres	Act
possum	potest	Ind	Sing	3	Pres	Act
conor	conare	Imp	Sing	2	Pres	Act
refero	refer	Imp	Sing	2	Pres	Act
affero	afferat	Sub	Sing	3	Pres	Act
sino	sine	Imp	Sing	2	Pres	Act
volo	voluit	Ind	Sing	3	Past	Act
pereo	periere	Ind	Plur	3	Past	Act
tego	tegat	Sub	Sing	3	Pres	Act
volo	volunt	Ind	Plur	3	Pres	Act
venio	veniet	Ind	Sing	3	Fut	Act
cogo	cogor	Ind	Sing	1	Pres	Pass
contero	conteritur	Ind	Sing	3	Pres	Pass
cupio	cupio	Ind	Sing	1	Pres	Act
laudo	laudent	Sub	Plur	3	Pres	Act
lego	legat	Sub	Sing	3	Pres	Act
prosum	prosint	Sub	Plur	3	Pres	Act
cupio	cupies	Ind	Sing	2	Fut	Act
subicio	subiciet	Ind	Sing	3	Fut	Act
possum	poterunt	Ind	Plur	3	Fut	Act
jaceo	iaces	Ind	Sing	2	Pres	Act
caveo	cave	Imp	Sing	2	Pres	Act
contemno	contemnas	Sub	Sing	2	Pres	Act
venio	venit	Ind	Sing	3	Pres	Act
mereo	mereris	Ind	Sing	2	Pres	Pass
accipio	accipiat	Sub	Sing	3	Pres	Act
possum	poterunt	Ind	Plur	3	Fut	Act
queror	querar	Ind	Sing	1	Fut	Act
maneo	manet	Ind	Sing	3	Pres	Act
rumpo	rumpantur	Sub	Plur	3	Pres	Pass
vinco	vicimus	Ind	Plur	1	Past	Act
fero	tulit	Ind	Sing	3	Past	Act
licet	licet	Ind	Sing	3	Pres	Act
depono	deponat	Sub	Sing	3	Pres	Act
desisto	destitit	Ind	Sing	3	Past	Act
do	daret	Sub	Sing	3	Past	Act
fugio	fugit	Ind	Sing	3	Past	Act
licet	licet	Ind	Sing	3	Pres	Act
subduco	subducet	Ind	Sing	3	Fut	Act
nosco	norit	Ind	Sing	3	Fut	Act
dico	dicebam	Ind	Sing	1	Past	Act
vinco	vincant	Sub	Plur	3	Pres	Act
domo	domet	Sub	Sing	3	Pres	Act
facio	fecere	Ind	Plur	3	Past	Act
dico	dicar	Sub	Sing	1	Pres	Pass
prosum	prodest	Ind	Sing	3	Pres	Act
valeo	valet	Ind	Sing	3	Pres	Act
quaero	quaerit	Ind	Sing	3	Pres	Act
eo	i	Imp	Sing	2	Pres	Act
quaeso	quaeso	Ind	Sing	1	Pres	Act
compono	compone	Imp	Sing	2	Pres	Act
cano	cane	Imp	Sing	2	Pres	Act
volo	velit	Sub	Sing	3	Pres	Act
quaero	quaeris	Ind	Sing	2	Pres	Act
palleo	palles	Ind	Sing	2	Pres	Act
tango	tangeris	Ind	Sing	2	Pres	Pass
cupio	cupies	Ind	Sing	2	Fut	Act
praebeo	praebuit	Ind	Sing	3	Past	Act
premo	presserit	Sub	Sing	3	Past	Act
pateo	patet	Ind	Sing	3	Pres	Act
attigo	attigit	Ind	Sing	3	Pres	Act
fugio	fuge	Imp	Sing	2	Pres	Act
pereo	pereas	Sub	Sing	2	Pres	Act
levo	levat	Ind	Sing	3	Pres	Act
premo	premeret	Sub	Sing	3	Past	Act
rubeo	ruberet	Sub	Sing	3	Past	Act
possum	potui	Ind	Sing	1	Past	Act
possum	possum	Ind	Sing	1	Pres	Act
possum	possum	Ind	Sing	1	Pres	Act
possum	possum	Ind	Sing	1	Pres	Act
ago	egit	Ind	Sing	3	Past	Act
caveo	cave	Imp	Sing	2	Pres	Act
cupio	cupias	Sub	Sing	2	Pres	Act
peto	petiit	Ind	Sing	3	Past	Act
nego	negaris	Sub	Sing	2	Past	Act
cado	cadant	Sub	Plur	3	Pres	Act
venio	venit	Ind	Sing	3	Pres	Act
contemno	contemnitur	Ind	Sing	3	Pres	Pass
memini	meminit	Ind	Sing	3	Past	Act
possum	poterit	Ind	Sing	3	Fut	Act
jaceo	iacet	Ind	Sing	3	Pres	Act
subeo	subit	Ind	Sing	3	Pres	Act
resto	restat	Ind	Sing	3	Pres	Act
nescio	nescio	Ind	Sing	1	Pres	Act
tollo	sustulit	Ind	Sing	3	Past	Act
ignosco	ignosces	Ind	Sing	2	Fut	Act
affero	attulerint	Ind	Plur	3	Fut	Act
desero	desere	Imp	Sing	2	Pres	Act
cesso	cessas	Ind	Sing	2	Pres	Act
facio	facias	Sub	Sing	2	Pres	Act
nutrio	nutrit	Ind	Sing	3	Pres	Act
sono	sonat	Ind	Sing	3	Pres	Act
contingo	contigit	Ind	Sing	3	Past	Act
possum	posset	Sub	Sing	3	Past	Act
obruo	obruit	Ind	Sing	3	Past	Act
divido	dividit	Ind	Sing	3	Pres	Act
sum	fueram	Ind	Sing	1	Pqp	Act
muto	mutat	Ind	Sing	3	Pres	Act
fugio	fugit	Ind	Sing	3	Past	Act
cogo	cogor	Ind	Sing	1	Pres	Pass
imitor	imitabor	Ind	Sing	1	Fut	Act
volo	velit	Sub	Sing	3	Pres	Act
augeo	augetur	Ind	Sing	3	Pres	Pass
quaero	quaeris	Ind	Sing	2	Pres	Act
incipio	incipis	Ind	Sing	2	Pres	Act
exigo	exiget	Ind	Sing	3	Fut	Act
compesco	compescet	Ind	Sing	3	Fut	Act
video	vidi	Ind	Sing	1	Past	Act
quaeso	quaeso	Ind	Sing	1	Pres	Act
possum	potes	Ind	Sing	2	Pres	Act
video	vidi	Ind	Sing	1	Past	Act
celo	celat	Ind	Sing	3	Pres	Act
possum	potui	Ind	Sing	1	Past	Act
premo	pressit	Ind	Sing	3	Past	Act
sentio	sensit	Ind	Sing	3	Past	Act
possum	potuit	Ind	Sing	3	Past	Act
ago	aget	Ind	Sing	3	Fut	Act
cogo	cogat	Sub	Sing	3	Pres	Act
incido	incidit	Ind	Sing	3	Pres	Act
licet	licet	Ind	Sing	3	Pres	Act
bibo	bibas	Sub	Sing	2	Pres	Act
miror	mireris	Sub	Sing	2	Pres	Act
valeo	valeant	Sub	Plur	3	Pres	Act
nescio	nescit	Ind	Sing	3	Pres	Act
spondeo	spondent	Ind	Plur	3	Pres	Act
maneo	maneant	Sub	Plur	3	Pres	Act
volo	volent	Ind	Plur	3	Fut	Act
gaudeo	gaudet	Ind	Sing	3	Pres	Act
metuo	metuit	Ind	Sing	3	Pres	Act
timeo	timet	Ind	Sing	3	Pres	Act
relevo	relevant	Ind	Plur	3	Pres	Act
adsum	aderit	Ind	Sing	3	Fut	Act
vereor	verebor	Ind	Sing	1	Fut	Act
timeo	timebam	Ind	Sing	1	Past	Act
aspicio	aspice	Imp	Sing	2	Pres	Act
rapio	rapiat	Sub	Sing	3	Pres	Act
venio	venis	Ind	Sing	2	Pres	Act
possum	potes	Ind	Sing	2	Pres	Act
paro	parat	Ind	Sing	3	Pres	Act
fleo	fleverat	Ind	Sing	3	Pqp	Act
sentio	sensit	Ind	Sing	3	Past	Act
tabesco	tabuit	Ind	Sing	3	Past	Act
possum	potuit	Ind	Sing	3	Past	Act
fio	fieres	Sub	Sing	2	Past	Pass
desino	desine	Imp	Sing	2	Pres	Act
parco	parce	Imp	Sing	2	Pres	Act
incido	inciderit	Ind	Sing	3	Fut	Act
labor	labentur	Ind	Plur	3	Fut	Act
duco	duxerit	Sub	Sing	3	Past	Act
muto	mutetur	Sub	Sing	3	Pres	Pass
volo	voles	Ind	Sing	2	Fut	Act
cogo	cogebat	Ind	Sing	3	Past	Act
celebro	celebrarunt	Ind	Plur	3	Past	Act
possum	possum	Ind	Sing	1	Pres	Act
cogo	cogor	Ind	Sing	1	Pres	Act
patior	patitur	Ind	Sing	3	Pres	Pass
taceo	taces	Ind	Sing	2	Pres	Act
admitto	admittis	Ind	Sing	2	Pres	Act
respondeo	respondes	Ind	Sing	2	Pres	Act
verto	vertat	Sub	Sing	3	Pres	Act
jaceo	iacet	Ind	Sing	3	Pres	Act
cado	cadunt	Ind	Plur	3	Pres	Act
laedo	laesit	Ind	Sing	3	Past	Act
soleo	solet	Ind	Sing	3	Pres	Act
patior	patiare	Sub	Sing	2	Pres	Act
differo	differor	Ind	Sing	1	Pres	Pass
possum	potui	Ind	Sing	1	Past	Act
alloquor	alloquor	Ind	Sing	1	Pres	Act
prosum	prosunt	Ind	Plur	3	Pres	Act
aspicio	aspice	Imp	Sing	2	Pres	Act
increpo	increpat	Ind	Sing	3	Pres	Act
converto	converte	Imp	Sing	2	Pres	Act
pereo	pereat	Sub	Sing	3	Pres	Act
paro	paravit	Ind	Sing	3	Past	Act
facio	fecit	Ind	Sing	3	Past	Act
clamo	clamasset	Sub	Sing	3	Pqp	Act
attigo	attigit	Ind	Sing	3	Pres	Act
parco	parcite	Imp	Plur	2	Pres	Act
possideo	possidet	Ind	Sing	3	Pres	Act
licet	licet	Ind	Sing	3	Pres	Act
queo	queant	Sub	Plur	3	Pres	Act
repeto	repetam	Sub	Sing	1	Pres	Act
do	das	Ind	Sing	2	Pres	Act
numero	numerabar	Ind	Sing	1	Past	Pass
cogo	cogor	Ind	Sing	1	Pres	Pass
mereo	merui	Ind	Sing	1	Past	Act
muto	mutant	Ind	Plur	3	Pres	Act
refero	referas	Sub	Sing	2	Pres	Act
infero	intulit	Ind	Sing	3	Past	Act
debeo	debet	Ind	Sing	3	Pres	Act
venio	venerit	Sub	Sing	3	Past	Act
resono	resonant	Ind	Plur	3	Pres	Act
scribo	scribitur	Ind	Sing	3	Pres	Pass
consuesco	consuevi	Ind	Sing	1	Past	Act
do	datur	Ind	Sing	3	Pres	Pass
possum	possunt	Ind	Plur	3	Pres	Act
cogo	cogor	Ind	Sing	1	Pres	Pass
vereor	vereor	Ind	Sing	1	Pres	Act
moror	moror	Ind	Sing	1	Pres	Act
haereo	haesit	Ind	Sing	3	Past	Act
vaco	vacet	Sub	Sing	3	Pres	Act
possum	potuit	Ind	Sing	3	Past	Act
venio	venerat	Ind	Sing	3	Pqp	Act
dico	dicar	Ind	Sing	1	Fut	Pass
traicio	traicit	Ind	Sing	3	Pres	Act
venio	veniant	Sub	Plur	3	Pres	Act
do	dedit	Ind	Sing	3	Past	Act
sino	sinat	Sub	Sing	3	Pres	Act
remoror	remorentur	Sub	Plur	3	Pres	Pass
possum	possis	Sub	Sing	2	Pres	Act
vereor	vereor	Ind	Sing	1	Pres	Act
abstraho	abstrahat	Sub	Sing	3	Pres	Act
cogo	cogat	Sub	Sing	3	Pres	Act
flecto	flectitur	Ind	Sing	3	Pres	Pass
licet	licet	Ind	Sing	3	Pres	Act
laetor	laetemur	Sub	Plur	1	Pres	Act
dico	dixerit	Sub	Sing	3	Past	Act
fleo	fleverat	Ind	Sing	3	Pqp	Act
fero	ferunt	Ind	Plur	3	Pres	Act
consto	constitit	Ind	Sing	3	Past	Act
tego	tegit	Ind	Sing	3	Pres	Act
procedo	processerat	Ind	Sing	3	Pqp	Act
secludo	secluditur	Ind	Sing	3	Pres	Pass
summoveo	summovet	Ind	Sing	3	Pres	Act
cesso	cessit	Ind	Sing	3	Pres	Act
eo	ibat	Ind	Sing	3	Past	Act
eo	ibat	Ind	Sing	3	Past	Act
praefero	praetulit	Ind	Sing	3	Past	Act
tardo	tardat	Ind	Sing	3	Pres	Act
paro	parat	Ind	Sing	3	Pres	Act
destituo	destituere	Ind	Plur	3	Past	Act
traho	traxere	Ind	Plur	3	Past	Act
facio	fecit	Ind	Sing	3	Past	Act
refero	refert	Ind	Sing	3	Pres	Act
servo	servabis	Ind	Sing	2	Fut	Act
servo	servato	Imp	Sing	2	Fut	Act
possum	possint	Sub	Plur	3	Pres	Act
sentio	sentiat	Sub	Sing	3	Pres	Act
invenio	invenerit	Sub	Sing	3	Past	Act
scio	sciat	Sub	Sing	3	Pres	Act
utor	utimur	Ind	Plur	1	Pres	Pass
procedo	procederet	Sub	Sing	3	Past	Act
agito	agitabatur	Ind	Sing	3	Past	Pass
transfero	transfertur	Ind	Sing	3	Pres	Pass
aro	arant	Ind	Plur	3	Pres	Act
navigo	navigant	Ind	Plur	3	Pres	Act
aedifico	aedificant	Ind	Plur	3	Pres	Act
pareo	parent	Ind	Plur	3	Pres	Act
transeo	transiere	Ind	Plur	3	Past	Act
aestimo	aestumo	Ind	Sing	1	Pres	Act
sileo	siletur	Ind	Sing	3	Pres	Pass
video	videtur	Ind	Sing	3	Pres	Pass
quaero	quaerit	Ind	Sing	3	Pres	Act
ostendo	ostendit	Ind	Sing	3	Past	Act
licet	licet	Ind	Sing	3	Pres	Act
facio	fecere	Ind	Plur	3	Past	Act
scribo	scripsere	Ind	Plur	3	Past	Act
laudo	laudantur	Ind	Plur	3	Pres	Pass
sequor	sequitur	Ind	Sing	3	Pres	Pass
video	videtur	Ind	Sing	3	Pres	Pass
aspernor	aspernabatur	Ind	Sing	3	Past	Pass
teneo	tenebatur	Ind	Sing	3	Past	Pass
possum	potero	Ind	Sing	1	Fut	Act
absolvo	absolvam	Ind	Sing	1	Fut	Act
existimo	existumo	Ind	Sing	1	Pres	Act
exerceo	exercuit	Ind	Sing	3	Past	Act
cupio	cupiebat	Ind	Sing	3	Past	Act
assequor	adsequeretur	Sub	Sing	3	Past	Pass
paro	pararet	Sub	Sing	3	Past	Act
habeo	habebat	Ind	Sing	3	Past	Act
agito	agitabatur	Ind	Sing	3	Past	Pass
augeo	auxerat	Ind	Sing	3	Pqp	Act
memoro	memoravi	Ind	Sing	1	Past	Act
incito	incitabant	Ind	Plur	3	Past	Act
vexo	vexabant	Ind	Plur	3	Past	Act
convenio	convenere	Ind	Plur	3	Past	Act
coalo	coaluerint	Sub	Plur	3	Past	Act
absum	aberant	Ind	Plur	3	Past	Act
propello	propulerant	Ind	Plur	3	Pqp	Act
porto	portabant	Ind	Plur	3	Past	Act
paro	parabant	Ind	Plur	3	Past	Act
appello	appellabantur	Ind	Plur	3	Past	Pass
converto	convortit	Ind	Sing	3	Pres	Act
facio	fecere	Ind	Plur	3	Past	Act
puto	putabant	Ind	Plur	3	Past	Act
cerno	creverit	Sub	Sing	3	Past	Act
incedo	incesserat	Ind	Sing	3		Act
disco	discebat	Ind	Sing	3	Past	Act
habeo	habebant	Ind	Plur	3	Past	Act
domo	domuerat	Ind	Sing	3	Pqp	Act
facio	faceret	Sub	Sing	3	Past	Act
propero	properabat	Ind	Sing	3	Past	Act
volo	volebant	Ind	Plur	3	Past	Act
possum	possum	Ind	Sing	1	Pres	Act
fundo	fuderit	Sub	Sing	3	Past	Act
capio	ceperit	Sub	Sing	3	Past	Act
traho	traheret	Sub	Sing	3	Past	Act
dominor	dominatur	Ind	Sing	3	Pres	Pass
celebro	celebrat	Ind	Sing	3	Pres	Act
obscuro	obscurat	Ind	Sing	3	Pres	Act
provenio	provenere	Ind	Plur	3	Past	Act
celebro	celebrantur	Ind	Plur	3	Pres	Pass
facio	fecere	Ind	Plur	3	Past	Act
habeo	habetur	Ind	Sing	3	Pres	Pass
possum	potuere	Ind	Plur	3	Past	Act
colo	colebantur	Ind	Plur	3	Past	Pass
evenio	evenerat	Ind	Sing	3	Pqp	Act
curo	curabant	Ind	Plur	3	Past	Act
edoceo	edocuit	Ind	Sing	3	Past	Act
invado	invasit	Ind	Sing	3	Past	Act
nitor	nititur	Ind	Sing	3	Pres	Pass
desum	desunt	Ind	Plur	3	Pres	Act
contendo	contendit	Ind	Sing	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
concupio	concupivit	Ind	Sing	3	Past	Act
effemino	effeminat	Ind	Sing	3	Pres	Act
minuo	minuitur	Ind	Sing	3	Pres	Pass
adcedo	adcedebat	Ind	Sing	3	Past	Act
ducto	ductaverat	Ind	Sing	3	Pqp	Act
facio	faceret	Sub	Sing	3	Past	Act
habeo	habuerat	Ind	Sing	3	Pqp	Act
fatigo	fatigant	Ind	Plur	3	Pres	Act
invado	invasere	Ind	Plur	3	Past	Act
relinquo	reliquerant	Ind	Plur	3	Pqp	Act
video	videntur	Ind	Plur	3	Pres	Pass
licet	licebat	Ind	Sing	3	Past	Act
propero	properabant	Ind	Plur	3	Past	Act
deficio	defecerant	Ind	Plur	3	Pqp	Act
incendo	incendebant	Ind	Plur	3	Past	Act
careo	carebat	Ind	Sing	3	Past	Act
adpeto	adpetebat	Ind	Sing	3	Past	Act
capio	capiebantur	Ind	Plur	3	Past	Pass
facio	faceret	Sub	Sing	3	Past	Act
facio	fecerat	Ind	Sing	3	Pqp	Act
laudo	laudavit	Ind	Sing	3	Past	Act
dubito	dubitabat	Ind	Sing	3	Past	Act
credo	creditur	Ind	Sing	3	Pres	Pass
video	videtur	Ind	Sing	3	Pres	Pass
vasto	vastabat	Ind	Sing	3	Past	Act
insum	inerat	Ind	Sing	3	Past	Act
dico	diximus	Ind	Plur	1	Past	Act
illicio	illexerat	Ind	Sing	3	Pqp	Act
edoceo	edocebat	Ind	Sing	3	Past	Act
impero	imperabat	Ind	Sing	3	Past	Act
torpesco	torpescerent	Sub	Plur	3	Past	Act
exopto	exoptabant	Ind	Plur	3	Past	Act
capio	cepit	Ind	Sing	3	Past	Act
ducto	ductabat	Ind	Sing	3	Past	Act
valeo	valuisset	Sub	Sing	3	Pqp	Act
possum	potero	Ind	Sing	1	Fut	Act
paro	parabant	Ind	Plur	3	Past	Act
transfero	transtulerant	Ind	Plur	3	Pqp	Act
convenio	convenerant	Ind	Plur	3	Pqp	Act
disredimo	diremit	Ind	Sing	3	Past	Act
relinquo	relinquemus	Ind	Plur	1	Fut	Act
agito	agitavi	Ind	Sing	1	Past	Act
audio	audistis	Ind	Plur	2	Past	Act
accendo	accenditur	Ind	Sing	3	Pres	Pass
considero	considero	Ind	Sing	1	Pres	Act
vindico	vindicamus	Ind	Plur	1	Pres	Act
consenesco	consenuerunt	Ind	Plur	3	Past	Act
habeo	habemus	Ind	Plur	1	Pres	Act
expergiscor	expergiscimini	Ind	Plur	2	Pres	Pass
